Begin,End,Label,Type,Speaker,filename
0.28,1.18,enregistré,words,7762,7762_8734_000007.csv
2.42,3.34,germinal,words,7762,7762_8734_000007.csv
4.02,4.56,zola,words,7762,7762_8734_000007.csv
4.91,5.51,septième,words,7762,7762_8734_000007.csv
5.51,6.16,partie,words,7762,7762_8734_000007.csv
6.21,6.8,chapitre,words,7762,7762_8734_000007.csv
9.23,9.81,dimanche,words,7762,7762_8734_000007.csv
10.31,10.94,s'échappa,words,7762,7762_8734_000007.csv
11.14,11.74,coron,words,7762,7762_8734_000007.csv
12.42,12.99,tombée,words,7762,7762_8734_000007.csv
1.04,1.61,nocturne,words,7762,7762_8734_000088.csv
2.29,2.96,charpentes,words,7762,7762_8734_000088.csv
3.18,3.72,clocher,words,7762,7762_8734_000088.csv
6.9,7.48,calma,words,7762,7762_8734_000088.csv
7.53,8.16,mécontent,words,7762,7762_8734_000088.csv
10.67,11.5,froidement,words,7762,7762_8734_000088.csv
0.75,1.3,discuta,words,7762,7762_8734_000054.csv
2.21,2.9,simplement,words,7762,7762_8734_000054.csv
5.12,5.86,retournions,words,7762,7762_8734_000054.csv
7.35,8.03,revinrent,words,7762,7762_8734_000054.csv
9.23,9.88,lenteur,words,7762,7762_8734_000054.csv
14.37,14.99,affiches,words,7762,7762_8734_000054.csv
1.26,1.81,s'étonna,words,7762,7762_8734_000025.csv
5.0,5.94,redescendre,words,7762,7762_8734_000025.csv
7.14,7.66,décision,words,7762,7762_8734_000025.csv
10.65,11.25,songé,words,7762,7762_8734_000025.csv
12.75,13.36,instant,words,7762,7762_8734_000025.csv
2.56,3.13,bousculée,words,7762,7762_8734_000017.csv
3.69,4.29,chaval,words,7762,7762_8734_000017.csv
6.56,7.09,argent,words,7762,7762_8734_000017.csv
8.05,8.9,apporterait,words,7762,7762_8734_000017.csv
0.55,1.22,souvarine,words,7762,7762_8734_000063.csv
1.5,2.08,demeuré,words,7762,7762_8734_000063.csv
2.98,3.7,l'avantage,words,7762,7762_8734_000063.csv
6.95,7.57,regardait,words,7762,7762_8734_000063.csv
7.64,8.28,charbonniers,words,7762,7762_8734_000063.csv
8.45,9.01,retournaient,words,7762,7762_8734_000063.csv
9.09,9.81,travail,words,7762,7762_8734_000063.csv
10.67,11.28,l'ombre,words,7762,7762_8734_000063.csv
12.59,13.34,piétinement,words,7762,7762_8734_000063.csv
13.56,14.19,troupeau,words,7762,7762_8734_000063.csv
4.61,5.33,charpente,words,7762,7762_8734_000004.csv
6.46,7.02,tellement,words,7762,7762_8734_000004.csv
7.52,8.32,l'intérieur,words,7762,7762_8734_000004.csv
9.33,10.23,d'extraction,words,7762,7762_8734_000004.csv
10.23,10.76,frottait,words,7762,7762_8734_000004.csv
10.86,11.39,passage,words,7762,7762_8734_000004.csv
12.24,12.77,longueur,words,7762,7762_8734_000004.csv
1.53,2.29,l'entendre,words,7762,7762_8734_000060.csv
2.65,3.38,s'alarma,words,7762,7762_8734_000060.csv
3.62,4.27,comprenant,words,7762,7762_8734_000060.csv
5.83,6.53,redoutant,words,7762,7762_8734_000060.csv
8.17,8.9,l'accueillerait,words,7762,7762_8734_000060.csv
12.23,12.75,promettaient,words,7762,7762_8734_000060.csv
12.89,13.45,pardon,words,7762,7762_8734_000060.csv
14.05,14.75,suffisait,words,7762,7762_8734_000060.csv
1.4,1.92,retourne,words,7762,7762_8734_000059.csv
1.92,2.49,travailler,words,7762,7762_8734_000059.csv
2.69,3.24,fosse,words,7762,7762_8734_000059.csv
4.38,4.92,ému,words,7762,7762_8734_000059.csv
4.96,5.47,étienne,words,7762,7762_8734_000059.csv
5.62,6.27,s'asseoir,words,7762,7762_8734_000059.csv
6.88,7.57,paillasse,words,7762,7762_8734_000059.csv
8.4,8.95,catherine,words,7762,7762_8734_000059.csv
11.91,12.51,ainsi,words,7762,7762_8734_000059.csv
12.84,13.45,oisive,words,7762,7762_8734_000059.csv
15.3,15.88,continuels,words,7762,7762_8734_000059.csv
16.52,17.23,reproche,words,7762,7762_8734_000059.csv
2.81,3.32,employé,words,2085,2085_1565_000001.csv
4.15,4.7,possédait,words,2085,2085_1565_000001.csv
5.75,6.32,verrerie,words,2085,2085_1565_000001.csv
8.65,9.19,verrerie,words,2085,2085_1565_000001.csv
9.49,10.0,cassée,words,2085,2085_1565_000001.csv
4.49,5.17,déguisement,words,2085,2085_1565_000050.csv
8.12,8.63,depuis,words,2085,2085_1565_000050.csv
16.07,16.58,l'esclave,words,2085,2085_1565_000050.csv
1.0,1.6,rapporté,words,2085,2085_1565_000076.csv
11.8,12.47,demeurait,words,2085,2085_1565_000076.csv
13.94,14.55,injustice,words,2085,2085_1565_000076.csv
14.6,15.15,calife,words,2085,2085_1565_000076.csv
6.57,7.13,épouse,words,2085,2085_1565_000013.csv
8.79,9.42,présentez,words,2085,2085_1565_000013.csv
12.29,12.8,cruauté,words,2085,2085_1565_000013.csv
12.96,13.48,refuser,words,2085,2085_1565_000013.csv
2.19,2.83,l'introduisit,words,2085,2085_1565_000028.csv
3.61,4.28,l'ameublement,words,2085,2085_1565_000028.csv
4.36,4.94,confirma,words,2085,2085_1565_000028.csv
10.63,11.19,avertir,words,2085,2085_1565_000028.csv
11.85,12.53,s'assit,words,2085,2085_1565_000028.csv
0.56,1.41,scheherazade,words,2085,2085_1565_000047.csv
3.56,4.07,remarqua,words,2085,2085_1565_000047.csv
5.81,6.38,suivante,words,2085,2085_1565_000047.csv
7.45,8.11,narration,words,2085,2085_1565_000047.csv
13.54,14.06,section,words,2085,2085_1565_000047.csv
0.35,1.06,scheherazade,words,2085,2085_1565_000044.csv
1.28,1.95,continuer,words,2085,2085_1565_000044.csv
2.72,3.37,paraissait,words,2085,2085_1565_000044.csv
3.4,3.97,l'obligea,words,2085,2085_1565_000044.csv
6.72,7.31,suivante,words,2085,2085_1565_000044.csv
7.52,8.12,poursuivit,words,2085,2085_1565_000044.csv
12.76,13.29,section,words,2085,2085_1565_000044.csv
1.23,1.78,s'adresser,words,2085,2085_1565_000080.csv
2.08,2.62,seigneur,words,2085,2085_1565_000080.csv
2.91,3.7,recommandable,words,2085,2085_1565_000080.csv
4.11,4.7,qualités,words,2085,2085_1565_000080.csv
5.47,6.06,barmécide,words,2085,2085_1565_000080.csv
9.59,10.13,estomac,words,2085,2085_1565_000080.csv
1.65,2.25,raillerie,words,2085,2085_1565_000053.csv
2.79,3.34,n'ignorait,words,2085,2085_1565_000053.csv
3.68,4.34,complaisance,words,2085,2085_1565_000053.csv
7.45,7.98,parti,words,2085,2085_1565_000053.csv
8.09,8.63,s'approcha,words,2085,2085_1565_000053.csv
10.72,11.37,barmécide,words,2085,2085_1565_000053.csv
13.59,14.25,attendre,words,2085,2085_1565_000053.csv
2.2,2.94,demeurera,words,2085,2085_1565_000022.csv
2.94,3.46,debout,words,2085,2085_1565_000022.csv
3.82,4.38,tremblante,words,2085,2085_1565_000022.csv
8.4,8.95,côté,words,2085,2085_1565_000022.csv
9.84,10.6,persisterai,words,2085,2085_1565_000022.csv
10.77,11.41,dédaigner,words,2085,2085_1565_000022.csv
6.12,6.75,perfide,words,2085,2085_1565_000056.csv
0.56,1.14,conduisit,words,2085,2085_1565_000064.csv
1.14,1.65,alnaschar,words,2085,2085_1565_000064.csv
3.27,3.96,effectivement,words,2085,2085_1565_000064.csv
5.66,6.28,considéra,words,2085,2085_1565_000064.csv
6.62,7.23,admiration,words,2085,2085_1565_000064.csv
7.89,8.4,revenir,words,2085,2085_1565_000064.csv
0.99,1.64,persuader,words,2085,2085_1565_000078.csv
5.48,6.06,suivis,words,2085,2085_1565_000078.csv
12.41,12.92,douleur,words,2085,2085_1565_000078.csv
0.45,0.98,demeura,words,2085,2085_1565_000041.csv
4.16,4.84,détestable,words,2085,2085_1565_000041.csv
7.28,7.83,partit,words,2085,2085_1565_000041.csv
4.82,5.38,chercha,words,2085,2085_1565_000063.csv
6.68,7.19,pensa,words,2085,2085_1565_000063.csv
7.19,7.81,s'évanouir,words,2085,2085_1565_000063.csv
8.28,8.83,paraître,words,2085,2085_1565_000063.csv
11.53,12.28,générosité,words,2085,2085_1565_000063.csv
12.57,13.09,accorder,words,2085,2085_1565_000063.csv
18.49,19.07,justement,words,2085,2085_1565_000063.csv
4.82,5.48,d'hypocrite,words,2085,2085_1565_000077.csv
11.27,11.79,pièces,words,2085,2085_1565_000077.csv
1.12,1.63,soeur,words,296,296_1028_000018.csv
2.6,3.51,dinarzade,words,296,296_1028_000018.csv
5.23,5.99,merveilleux,words,296,296_1028_000018.csv
9.36,10.31,surprenante,words,296,296_1028_000018.csv
10.78,11.44,répondit,words,296,296_1028_000018.csv
11.44,12.49,scheherazade,words,296,296_1028_000018.csv
13.61,14.29,tomberiez,words,296,296_1028_000018.csv
14.29,14.95,d'accord,words,296,296_1028_000018.csv
0.86,1.72,fortune,words,296,296_1028_000017.csv
3.26,3.81,laisser,words,296,296_1028_000017.csv
3.81,4.4,jouir,words,296,296_1028_000017.csv
6.04,6.72,sort,words,296,296_1028_000017.csv
7.77,8.48,rendu,words,296,296_1028_000017.csv
9.43,10.55,infortuné,words,296,296_1028_000017.csv
12.16,12.69,cesse,words,296,296_1028_000017.csv
13.0,14.21,persécuter,words,296,296_1028_000017.csv
15.79,16.32,prompte,words,296,296_1028_000017.csv
16.32,16.98,mort,words,296,296_1028_000017.csv
18.25,18.98,douleurs,words,296,296_1028_000017.csv
1.23,1.78,fix,words,296,296_486_000026.csv
2.73,3.35,arrêté,words,296,296_486_000026.csv
3.56,4.59,gentleman,words,296,296_486_000026.csv
5.48,6.22,devoir,words,296,296_486_000026.csv
6.65,7.32,commandait,words,296,296_486_000026.csv
7.58,8.2,l'arrêter,words,296,296_486_000026.csv
9.15,9.99,coupable,words,296,296_486_000026.csv
1.16,1.73,ruiné,words,296,296_486_000031.csv
2.26,2.82,malhonnête,words,296,296_486_000031.csv
5.88,6.4,alors,words,296,296_486_000031.csv
7.33,7.97,sauver,words,296,296_486_000031.csv
9.58,10.18,chercher,words,296,296_486_000031.csv
10.62,11.14,poste,words,296,296_486_000031.csv
11.17,11.92,présentait,words,296,296_486_000031.csv
12.6,13.63,praticable,words,296,296_486_000031.csv
15.41,16.04,fuir,words,296,296_486_000031.csv
3.14,3.96,soigneusement,words,296,296_486_000003.csv
4.63,5.19,montre,words,296,296_486_000003.csv
6.05,6.64,table,words,296,296_486_000003.csv
7.54,8.38,regardait,words,296,296_486_000003.csv
9.43,10.08,marcher,words,296,296_486_000003.csv
11.18,11.82,parole,words,296,296_486_000003.csv
12.2,12.77,s'échappait,words,296,296_486_000003.csv
14.54,15.11,regard,words,296,296_486_000003.csv
15.68,16.32,fixité,words,296,296_486_000003.csv
16.32,17.29,singulière,words,296,296_486_000003.csv
0.86,1.45,sultan,words,296,296_1028_000005.csv
2.5,3.05,vivre,words,296,296_1028_000005.csv
3.08,3.83,encore,words,296,296_1028_000005.csv
3.86,4.68,aujourd'hui,words,296,296_1028_000005.csv
5.98,6.83,permission,words,296,296_1028_000005.csv
7.42,8.24,raconter,words,296,296_1028_000005.csv
9.0,9.79,prochaine,words,296,296_1028_000005.csv
3.16,3.77,attendant,words,296,296_1028_000031.csv
4.83,5.47,paraître,words,296,296_1028_000031.csv
5.47,6.15,bientôt,words,296,296_1028_000031.csv
6.73,7.56,raconter,words,296,296_1028_000031.csv
9.35,9.98,château,words,296,296_1028_000031.csv
10.92,11.51,laissâtes,words,296,296_1028_000031.csv
11.54,12.22,hier,words,296,296_1028_000031.csv
0.73,1.39,spécial,words,296,296_486_000014.csv
1.88,2.45,quitter,words,296,296_486_000014.csv
5.65,6.21,phileas,words,296,296_486_000014.csv
8.56,9.54,mécanicien,words,296,296_486_000014.csv
10.05,10.62,certaine,words,296,296_486_000014.csv
11.02,11.59,gagner,words,296,296_486_000014.csv
12.6,13.22,direction,words,296,296_486_000014.csv
13.35,13.86,londres,words,296,296_486_000014.csv
14.45,15.19,compagnie,words,296,296_486_000014.csv
17.29,17.82,fidèle,words,296,296_486_000014.csv
17.82,18.87,serviteur,words,296,296_486_000014.csv
0.91,1.54,endroit,words,296,296_1028_000006.csv
2.1,3.02,scheherazade,words,296,296_1028_000006.csv
3.23,4.15,interrompit,words,296,296_1028_000006.csv
4.45,5.31,discours,words,296,296_1028_000006.csv
6.02,6.93,remarquer,words,296,296_1028_000006.csv
7.24,7.8,sultan,words,296,296_1028_000006.csv
9.42,10.21,paraissait,words,296,296_1028_000006.csv
0.22,0.75,regrettait,words,296,296_1028_000016.csv
5.21,5.92,touchantes,words,296,296_1028_000016.csv
7.05,7.56,génie,words,296,296_1028_000016.csv
7.93,8.57,toujours,words,296,296_1028_000016.csv
8.72,9.31,sabre,words,296,296_1028_000016.csv
10.15,10.96,patience,words,296,296_1028_000016.csv
10.96,11.7,d'attendre,words,296,296_1028_000016.csv
12.07,12.79,malheureux,words,296,296_1028_000016.csv
13.19,13.87,achevé,words,296,296_1028_000016.csv
14.19,15.05,lamentations,words,296,296_1028_000016.csv
16.29,16.98,nullement,words,296,296_1028_000016.csv
16.98,17.75,attendri,words,296,296_1028_000016.csv
1.94,2.65,prévenu,words,296,296_486_000018.csv
6.18,7.21,innocence,words,296,296_486_000018.csv
9.43,10.18,démontré,words,296,296_486_000018.csv
10.43,11.08,erreur,words,296,296_486_000018.csv
1.8,2.38,tombant,words,296,296_1028_000039.csv
3.33,3.88,diamants,words,296,296_1028_000039.csv
4.18,4.8,perles,words,296,296_1028_000039.csv
5.79,6.66,n'accompagnait,words,296,296_1028_000039.csv
6.91,7.42,mal,words,296,296_1028_000039.csv
9.18,10.08,s'élançant,words,296,296_1028_000039.csv
10.27,10.96,milieu,words,296,296_1028_000039.csv
11.21,11.93,bassin,words,296,296_1028_000039.csv
12.97,13.55,frapper,words,296,296_1028_000039.csv
14.28,14.79,dôme,words,296,296_1028_000039.csv
15.55,16.58,l'arabesque,words,296,296_1028_000039.csv
1.13,1.67,donc,words,296,296_486_000029.csv
1.93,2.8,rasseoir,words,296,296_486_000029.csv
3.43,3.96,tira,words,296,296_486_000029.csv
4.35,5.32,portefeuille,words,296,296_486_000029.csv
5.66,6.65,l'itinéraire,words,296,296_486_000029.csv
6.87,7.7,voyage,words,296,296_486_000029.csv
12.63,13.43,décembre,words,296,296_486_000029.csv
13.86,14.58,samedi,words,296,296_486_000029.csv
14.97,15.77,liverpool,words,296,296_486_000029.csv
16.23,16.83,ajouta,words,296,296_486_000029.csv
0.91,1.54,fix,words,296,296_486_000015.csv
1.85,2.8,renversé,words,296,296_486_000015.csv
3.35,3.95,prononça,words,296,296_486_000015.csv
6.61,7.31,méritait,words,296,296_486_000015.csv
8.35,9.09,aussitôt,words,296,296_486_000015.csv
10.85,11.54,aouda,words,296,296_486_000015.csv
11.94,12.81,passepartout,words,296,296_486_000015.csv
12.98,13.53,quittèrent,words,296,296_486_000015.csv
0.98,1.79,véhiculé,words,296,296_486_000009.csv
3.09,3.62,trousses,words,296,296_486_000009.csv
4.26,5.19,malencontreux,words,296,296_486_000009.csv
8.44,9.08,l'arrêter,words,296,296_486_000009.csv
10.83,11.46,mettait,words,296,296_486_000009.csv
12.68,13.2,sol,words,296,296_486_000009.csv
13.42,14.03,royaume,words,296,296_486_000009.csv
1.5,2.32,comprendre,words,296,296_486_000011.csv
2.69,3.45,passepartout,words,296,296_486_000011.csv
3.84,4.45,expliqua,words,296,296_486_000011.csv
4.55,5.27,situation,words,296,296_486_000011.csv
7.49,8.32,courageux,words,296,296_486_000011.csv
8.44,9.44,gentleman,words,296,296_486_000011.csv
9.71,10.28,auquel,words,296,296_486_000011.csv
12.99,13.64,voleur,words,296,296_486_000011.csv
